organization,employer_url,search_term,job_title,job_url,location,remote_status,captured_at
AIR Federal,https://www.air.org/careers,research,Medicaid Researcher Healthcare Innovations,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Principal Researcher Prescription Drug Policy,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Principal Researcher Value-Based Specialty Care,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Research Associate Healthcare Innovations,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Senior Researcher Healthcare Innovations,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,public health,Medicaid and Medicare Policy Researcher,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,outcomes research,Senior Researcher Healthcare Transformation,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Senior Researcher Community Safety and Violence Prevention,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
AIR Federal,https://www.air.org/careers,research,Senior Researcher Suicide Prevention and Safety Outcomes,https://www.air.org/careers,US-Remote,Fully Remote,2026-06-22T14:00:00+00:00
Allucent,https://www.allucent.com,biostatistics,Director/Sr Director Biostatistical Consulting,https://apply.workable.com/allucent/,Remote United States,Fully Remote,2026-06-22T15:00:00+00:00
Allucent,https://www.allucent.com,biostatistics,Associate Director/Director Pharmacometrician,https://apply.workable.com/allucent/,Remote United States,Fully Remote,2026-06-22T15:00:00+00:00
Amgen,https://www.amgen.com,HEOR,Global HEOR Senior Manager,https://careers.amgen.com/en/job/washington-d-c/global-health-economics-and-outcomes-research-heor-senior-manager/87/96477788352,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amgen,https://www.amgen.com,epidemiology,Observational Research Senior Manager,https://careers.amgen.com/en/job/washington-d-c/observational-research-senior-manager-pharmacovigilance-epidemiology-causal-inference-obesity/87/93473144048,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amgen,https://www.amgen.com,biostatistics,Biostatistics Manager General Medicine,https://careers.amgen.com/en/job/washington-d-c/biostatistics-manager/87/93966677824,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amgen,https://www.amgen.com,HEOR,HEOR Senior Manager Oncology,https://careers.amgen.com/en/job/washington-d-c/health-economics-and-outcomes-research-heor-senior-manager-oncology/87/89704257456,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amgen,https://www.amgen.com,biostatistics,Biostatistics Manager,https://careers.amgen.com/en/job/washington-d-c/biostatistics-manager/87/93966677824,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amplify,https://amplify.com/medical-communications,medical writer,Experienced Medical Writer USA,https://careers.amiculum.biz/jobs/7841961-experienced-medical-writer-usa,USA Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amplify,https://amplify.com/medical-communications,medical writer,Medical Writer Porterhouse Medical US,https://www.porterhousemedical.com/jobs/medical-writer-porterhouse-medical-us/,US Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amplify,https://amplify.com/medical-communications,medical writer,Medical Writer Medical Communications,https://www.remoterocketship.com/us/company/precisionvalue/jobs/medical-writer-medical-communications-united-states-remote/,United States - Remote,Fully Remote,2026-06-22T16:00:00+00:00
Amwell,https://business.amwell.com/about-us/careers/jobs,data scientist,Sr Data Scientist,https://ai-jobs.net/job/6830-sr-data-scientist/,Remote/Anywhere,Fully Remote,2026-06-22T16:00:00+00:00
AnalytAIX,https://analytaix.com,data scientist,Data Scientist NLP,https://analyticallc.applytojob.com/apply/aONiQ1w0Ox/Data-Scientist-NLP,Fully Remote,Fully Remote,2026-06-22T16:00:00+00:00
AnalytAIX,https://analytaix.com,data scientist,Senior Data Scientist Medicaid Policy,https://analyticallc.applytojob.com/apply/aAs7KEZ0Ne/Senior-Data-Scientist,Remote,Fully Remote,2026-06-22T16:00:00+00:00
AnalytAIX,https://analytaix.com,data scientist,Data Scientist Federal Programs,https://datasciencejobs.com/jobs/data-scientist-analytica-united-states-1/,Remote United States,Fully Remote,2026-06-22T16:00:00+00:00
Alnylam,https://www.alnylam.com,biostatistics,Associate Director Biostatistics,https://www.compbiojobs.com/jobs/4214/associate-director-biostatistics,United States,Fully Remote,2026-06-22T17:00:00+00:00
Alpha Omega Integration,https://alphaomega.com/careers/,public health,Public Health Analyst,https://www.remoterocketship.com/us/company/alpha-omega/jobs/public-health-analyst-virginia-remote/,Virginia / Remote US,Fully Remote,2026-06-22T17:00:00+00:00
